X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-121.6268,44.547,train,0.026458952759004138,99.99919875174497,0.9523506629661257
-122.3028,44.7547,train,0.007076897255080719,27.369133477224945,0.556979515221867
-122.91667,49.35,train,0.0034087961453402402,6.810350627249424,0.3244000544250293
-121.4739,44.976,train,0.010242666813501344,46.82650358692881,0.6922092833267255
-122.4912,42.4975,train,0.01553181439834135,74.59630084953925,0.8325061222205132
-122.6694,45.4208,train,0.007993851662761607,31.98206945121639,0.6013324388984661
-123.3296,45.354,train,0.006231467463350459,21.990900987706198,0.5117264474420513
-121.9529,43.5223,train,0.02359778749329956,94.72379379253259,0.9337773580210745
-123.1639,42.8486,train,0.012646037186234513,61.74422787202982,0.7665584055137304
-121.97222,42.68556,train,0.018540874915446637,86.26917657734572,0.8815158795580776
-121.8126,43.552,train,0.01071620501525827,51.04105375828926,0.7085281721963574
-122.9407,45.0258,train,0.008332887892624485,37.69140579615037,0.6165824752694059
-121.7417,45.0964,train,0.013709848313648368,67.07136980550818,0.7934486339349304
-122.7522,45.4661,train,0.011422194518869434,53.26763643041876,0.7312651985061593
-122.675,45.5236,train,0.013239743891529251,64.35166499735266,0.7819704063175023
-121.3142,43.9564,train,0.021164855117710914,90.24244473780712,0.9123885724411577
-121.30818,45.97682,train,0.02121546129229384,92.36240450345909,0.9128971491866761
-121.46333,45.715,train,0.010661831013215443,49.97000169442407,0.706699218451736
-121.66944,46.60667,train,0.01031131727316818,47.85789145918993,0.6946305406606107
-121.9669,43.5014,train,0.01601263218014235,77.7648559436218,0.8415193286488791
-121.5419,45.6272,train,0.014869406171554906,70.00347357285698,0.819243384603209
-121.6333,43.7677,train,0.01565679814226808,76.16177704909308,0.8348971785069593
-121.6355,44.3981,train,0.01606025556029427,80.96944928857643,0.8423852195865384
-124.25139,48.12639,train,0.0035453462851266528,8.209678729422377,0.33493011504765147
-122.9625,44.0719,train,0.016041364566322134,79.36522636510985,0.8420423100487209
-122.0028,44.6476,train,0.00946705755747903,44.8042453944056,0.6634833676906433
-122.33083,47.60639,train,0.014451466356488763,68.51635675415007,0.8103401841216419
-122.1445,43.7467,train,0.014952792632386702,71.49851009200259,0.8209690800024725
-123.79104,48.03914,train,0.005294579724525663,17.39638030923425,0.45615890740679743
