Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
5.22411E-5,0.00522411,0.025609489,1,0,0
5.62713E-5,0.010851244,0.027557711,0.998644986,0,0
6.24976E-5,0.029195959,0.030559823,0.994579946,0,0
7.01555E-5,0.056780861,0.034239548,0.989159892,0,0
8.80406E-5,0.105219435,0.042779298,0.98102981,0,0
1.05126E-4,0.202128686,0.050866802,0.967479675,0,0
1.1952E-4,0.303605344,0.057626748,0.955284553,0,0
1.36185E-4,0.406281932,0.065393633,0.944444444,0,0
1.54531E-4,0.509564792,0.073869925,0.93495935,0,0
1.70039E-4,0.606609803,0.080975239,0.926829268,0,0
1.92966E-4,0.717693484,0.091379426,0.918699187,0,0
1.9706E-4,0.756758991,0.093224775,0.91598916,0,0
2.09487E-4,0.817842773,0.098803449,0.911924119,0,0
2.15846E-4,0.903641852,0.101645146,0.906504065,0,0
2.26059E-4,1.015846112,0.106189545,0.899728997,0,0
2.36334E-4,1.1092009,0.110738758,0.894308943,0,0
2.49509E-4,1.207180828,0.116538026,0.888888889,0,0
2.73412E-4,1.311349352,0.126962999,0.883468835,0,0
2.83713E-4,1.423712302,0.13141779,0.87804878,0,0
2.93028E-4,1.510530123,0.135426255,0.87398374,0,0
3.13427E-4,1.750871071,0.144140501,0.863143631,0,0
3.25819E-4,2.007825759,0.149391081,0.852303523,0,0
3.52525E-4,2.281590293,0.16059767,0.841463415,0.035714286,0
3.63416E-4,2.533677152,0.165125408,0.83197832,0.035714286,0
3.72523E-4,2.754651915,0.168892602,0.823848238,0.035714286,0
3.86786E-4,3.020648579,0.174758676,0.814363144,0.035714286,0
4.06482E-4,3.259130293,0.182790825,0.806233062,0.035714286,0
4.21361E-4,3.507682391,0.188806961,0.798102981,0.035714286,0
4.27872E-4,3.763455143,0.191425793,0.7899729,0.035714286,0
4.41973E-4,4.02442243,0.197068245,0.781842818,0.035714286,0
4.5471E-4,4.250916739,0.202130781,0.775067751,0.035714286,0
4.63012E-4,4.526502721,0.205413547,0.766937669,0.035714286,0
4.77054E-4,4.76137499,0.210935295,0.760162602,0.035714286,0
4.93944E-4,5.00473083,0.217525867,0.753387534,0.035714286,0
5.04524E-4,5.255076903,0.221626266,0.746612466,0.035714286,0
5.13863E-4,5.510015604,0.22522765,0.739837398,0.035714286,0
5.29893E-4,5.771433317,0.231370988,0.733062331,0.035714286,0
5.35847E-4,6.038091915,0.23364035,0.726287263,0.035714286,0
5.46735E-4,6.255118664,0.237772855,0.720867209,0.035714286,0
5.61289E-4,6.531752486,0.243262127,0.714092141,0.035714286,0
5.7237E-4,6.758421183,0.24741481,0.708672087,0.035714286,0
5.83885E-4,7.048655879,0.251706205,0.701897019,0.035714286,0
5.94789E-4,7.285444725,0.255747228,0.696476965,0.035714286,0
5.99106E-4,7.524558439,0.257340947,0.691056911,0.035714286,0
6.11138E-4,7.76753305,0.261765239,0.685636856,0.071428571,0
6.15867E-4,8.013610808,0.263496709,0.680216802,0.071428571,0
6.26613E-4,8.262079545,0.267416847,0.674796748,0.071428571,0
6.31146E-4,8.514036344,0.269063992,0.669376694,0.071428571,0
6.40683E-4,8.769801742,0.272517523,0.66395664,0.071428571,0
6.45144E-4,9.027120815,0.274127364,0.658536585,0.071428571,0
6.56734E-4,9.287325378,0.278293465,0.653116531,0.071428571,0
6.81094E-4,9.557446625,0.286971436,0.647696477,0.071428571,0
6.89533E-4,9.762932365,0.289953209,0.643631436,0.071428571,0
6.94959E-4,10.04050733,0.291864093,0.638211382,0.071428571,0
6.98849E-4,10.319311382,0.29323068,0.632791328,0.071428571,0
7.00622E-4,10.529299716,0.293852742,0.628726287,0.071428571,0
7.22397E-4,10.814321379,0.301447581,0.623306233,0.071428571,0
7.2753E-4,11.031942819,0.303225909,0.619241192,0.071428571,0
7.32045E-4,11.251264913,0.304786575,0.615176152,0.071428571,0
7.43621E-4,11.546579726,0.308771612,0.609756098,0.071428571,0
7.45576E-4,11.769880402,0.309442315,0.605691057,0.071428571,0
7.53263E-4,12.07039539,0.312073563,0.600271003,0.071428571,0
7.55728E-4,12.296785724,0.312914926,0.596205962,0.071428571,0
7.65291E-4,12.525782544,0.316170086,0.592140921,0.071428571,0
7.68724E-4,12.756166466,0.317335044,0.588075881,0.071428571,0
7.77608E-4,13.065687832,0.320340224,0.582655827,0.071428571,0
7.83727E-4,13.300382884,0.322402364,0.578590786,0.071428571,0
7.90592E-4,13.536478118,0.324708427,0.574525745,0.071428571,0
