Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.34899E-8,0.000001349,0.000001552,1,0,0
2.04748E-8,0.000003396,0.000002355,0.999900289,0,0
4.46945E-8,0.000011278,0.000005142,0.999700867,0,0
5.48755E-8,0.000026807,0.000006313,0.999401735,0,0
6.11879E-8,0.000050663,0.000007039,0.999002892,0,0
8.62175E-8,0.000104507,0.000009919,0.998304916,0,0
1.2246E-7,0.000252665,0.000014088,0.996908964,0,0
1.67368E-7,0.000502204,0.000019254,0.99521388,0,0
1.9987E-7,0.001009634,0.000022993,0.992521687,0,0
2.58659E-7,0.002507011,0.000029756,0.986140193,0,0
3.07072E-7,0.005000314,0.000035325,0.977265929,0,0
3.62488E-7,0.01001764,0.0000417,0.962409014,0,0
4.59652E-7,0.025043076,0.000052878,0.926114269,0,0
5.69356E-7,0.050040004,0.000065498,0.877854223,0,0
7.26788E-7,0.100058116,0.000083608,0.800877455,0,0
9.70891E-7,0.200022656,0.000111687,0.683019244,0,0
1.16717E-6,0.300081597,0.000134264,0.589689899,0,0
1.34173E-6,0.400110126,0.000154343,0.510220361,0,0
1.50004E-6,0.500099661,0.000172552,0.440023931,0,0
1.6599E-6,0.600134751,0.00019094,0.37690697,0,0
1.85177E-6,0.700058533,0.000213008,0.31987237,0,0
1.95064E-6,0.750009311,0.00022438,0.29364842,0,0
2.08256E-6,0.800108644,0.000239553,0.268820421,0,0
2.34104E-6,0.900155889,0.000269281,0.223651411,0,0
2.59768E-6,1.000173572,0.000298797,0.1830691,0,0
2.92587E-6,1.100141908,0.000336541,0.146973776,0,0
3.39082E-6,1.200194589,0.00039001,0.11536544,0,0
3.91859E-6,1.300158613,0.0004507,0.08804467,0,0
4.55732E-6,1.400104274,0.000524145,0.064512913,0,0
5.44009E-6,1.500297399,0.000625642,0.044471034,0,0
1.54238E-3,1.87965966,0.162587578,0.01186559,0,0
1.56143E-3,2.035802525,0.164420366,0.011765879,0,0
2.01179E-3,2.43552566,0.206609865,0.011566457,0,0
2.16731E-3,2.652256886,0.220678482,0.011466746,0,0
2.22288E-3,2.874544592,0.225644232,0.011367036,0,0
2.2307E-3,3.097614774,0.226340975,0.011267325,0,0
2.24775E-3,3.322389849,0.227856895,0.011167614,0,0
2.27299E-3,3.549688655,0.230095444,0.011067903,0,0
2.53904E-3,3.803593042,0.253303354,0.010968192,0,0
2.61529E-3,4.065122168,0.259824468,0.010868481,0,0
2.85944E-3,4.351066537,0.280325072,0.010768771,0,0
2.89294E-3,4.640360769,0.283093178,0.01066906,0,0
2.90897E-3,4.931257853,0.2844139,0.010569349,0,0
2.92331E-3,5.223589173,0.285593624,0.010469638,0,0
2.98133E-3,5.521722654,0.290346345,0.010369927,0,0
3.07723E-3,5.829445976,0.298132449,0.010270216,0,0
3.16034E-3,6.145479522,0.304810494,0.010170506,0,0
3.23999E-3,6.469478796,0.311152054,0.010070795,0,0
3.4088E-3,6.810358411,0.324400054,0.009971084,0,0
3.41507E-3,7.151865063,0.324887227,0.009871373,0.034482759,0
3.50283E-3,7.502147882,0.33166905,0.009771662,0.034482759,0
3.53087E-3,7.855235057,0.333821734,0.009671951,0.034482759,0
3.54535E-3,8.209769686,0.334930115,0.009572241,0.034482759,0
3.55251E-3,8.565020312,0.335477705,0.00947253,0.068965517,0
3.59885E-3,8.924905491,0.339011294,0.009372819,0.068965517,0
3.63699E-3,9.288604804,0.341905259,0.009273108,0.068965517,0
3.79653E-3,9.668257956,0.353873494,0.009173397,0.068965517,0
3.90212E-3,10.05846954,0.361674271,0.009073686,0.068965517,0
3.90764E-3,10.449233603,0.362079851,0.008973975,0.068965517,0
4.08414E-3,10.857647406,0.37490194,0.008874265,0.068965517,0
4.09106E-3,11.266753034,0.375399251,0.008774554,0.068965517,0
4.15187E-3,11.681939879,0.379753673,0.008674843,0.068965517,0
4.3261E-3,12.114550039,0.392062185,0.008575132,0.068965517,0
4.33068E-3,12.547617887,0.3923822,0.008475421,0.068965517,0
4.37958E-3,12.985576048,0.395791003,0.00837571,0.068965517,0
4.47466E-3,13.433042296,0.402363995,0.008276,0.068965517,0
4.61808E-3,13.89485035,0.412143539,0.008176289,0.068965517,0
4.69965E-3,14.364814901,0.417633822,0.008076578,0.068965517,0
4.77605E-3,14.842419932,0.422730244,0.007976867,0.068965517,0
4.789E-3,15.321320282,0.423589827,0.007877156,0.068965517,0
5.06602E-3,15.827922556,0.441669707,0.007777445,0.068965517,0
5.15315E-3,16.343237305,0.447237895,0.007677735,0.068965517,0
5.23688E-3,16.866924865,0.452536669,0.007578024,0.068965517,0
5.29458E-3,17.396382837,0.456158907,0.007478313,0.068965517,0
5.33017E-3,17.929400231,0.458381287,0.007378602,0.103448276,0
5.37191E-3,18.466591039,0.46097546,0.007278891,0.103448276,0
5.4821E-3,19.014800581,0.467765094,0.00717918,0.103448276,0
5.70364E-3,19.585164975,0.481158939,0.00707947,0.103448276,0
5.83582E-3,20.16874745,0.48898892,0.006979759,0.103448276,0
5.97687E-3,20.766434458,0.497213735,0.006880048,0.103448276,0
6.01327E-3,21.367761486,0.499314774,0.006780337,0.103448276,0
6.23147E-3,21.990908232,0.511726447,0.006680626,0.103448276,0
6.24049E-3,22.61495716,0.512232957,0.006580915,0.137931034,0
6.25474E-3,23.240430788,0.513031753,0.006481205,0.137931034,0
6.49347E-3,23.889777684,0.526223982,0.006381494,0.137931034,0
6.77908E-3,24.567685205,0.541537727,0.006281783,0.137931034,0
6.90954E-3,25.258638798,0.548367153,0.006182072,0.137931034,0
7.00039E-3,25.95867775,0.55306302,0.006082361,0.137931034,0
7.02806E-3,26.661483525,0.55448336,0.00598265,0.137931034,0
7.0769E-3,27.369173251,0.556979515,0.005882939,0.137931034,0
7.18059E-3,28.087232219,0.562232896,0.005783229,0.172413793,0
7.48661E-3,28.835893263,0.577376441,0.005683518,0.172413793,0
7.72374E-3,29.608267124,0.588749634,0.005583807,0.172413793,0
7.80468E-3,30.388735247,0.592561336,0.005484096,0.172413793,0
7.93909E-3,31.182644417,0.598813031,0.005384385,0.172413793,0
7.99385E-3,31.982029584,0.601332439,0.005284674,0.172413793,0
8.02733E-3,32.78476306,0.602865136,0.005184964,0.206896552,0
8.04681E-3,33.589444483,0.6037541,0.005085253,0.206896552,0
8.09544E-3,34.398988445,0.605964493,0.004985542,0.206896552,0
8.10378E-3,35.209366038,0.606342202,0.004885831,0.206896552,0
